Molecule ChEMBL ID,Smiles,pChEMBL Value,Comment
CHEMBL3589597,COc1cccc(CNCCc2cc(OC)c(Br)cc2OC)c1,7.35,
CHEMBL178124,CC1CNCCc2ccc(C(F)(F)F)cc21,7,
CHEMBL5201492,Oc1ccc2[nH]c3c(c2c1)CCNC3c1cncnc1,6.1,
CHEMBL5183068,Cl.Clc1ccc2[nH]c3c(c2c1)CCNC3C1CCOCC1,6.43,
CHEMBL5185430,Cl.Oc1c(Cl)cccc1C1NCCc2c1[nH]c1ccc(Cl)cc21,6.47,
CHEMBL4871007,CCCN(CC)CCc1c[nH]c2ccccc12,7.52,
CHEMBL4873240,CCN(C)CCc1c[nH]c2ccc(F)cc12.Cl,7.69,
CHEMBL5399968,C[C@@H]1C=C(c2c[nH]c3ncccc23)CNC1,7.38,
CHEMBL535832,Cl.NCCc1c[nH]c2ccc(O)cc12,9.46,
CHEMBL6640,NCCc1c[nH]c2ccccc12,8.13,
CHEMBL5405349,COc1cccc2[nH]cc(C3=CCCN(C)C3)c12,8.52,
CHEMBL5415797,CC(C)c1ccc2[nH]cc(C3=CCCNC3)c2c1,6.13,
CHEMBL2397879,N#Cc1ccc2c(c1)C(=O)N1CCNC[C@H]1C2,,
CHEMBL2397893,O=C1c2c(Cl)cccc2C[C@@H]2CNCCN12,6.42,
CHEMBL51,O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,8.98,
CHEMBL5184791,COc1cc(CCNCc2ccccc2O)c(OC)cc1C#N,8.07,
CHEMBL39,NCCc1c[nH]c2ccc(O)cc12,9.56,
CHEMBL39,NCCc1c[nH]c2ccc(O)cc12,7.96,
CHEMBL3769828,Cl.NCC1CC1c1cc(F)c(F)cc1OCCF,6.44,
CHEMBL3770950,Cl.NCC1CC1c1cc(Cl)c(Cl)cc1OCCF,,Not Active
CHEMBL350221,N[C@@H](Cc1c[nH]c2ccc(O)cc12)C(=O)O,8.72,
CHEMBL39,NCCc1c[nH]c2ccc(O)cc12,9.57,
CHEMBL5197871,Cl.Oc1ccc2[nH]c3c(c2c1)CCNC3c1ccccc1Cl,5.85,
CHEMBL5194324,Cl.Fc1ncccc1C1NCCc2c1[nH]c1ccc(Cl)cc21,6.46,
CHEMBL5194866,Cl.Clc1ccc2[nH]c3c(c2c1)CCNC3CCc1ccccc1,7.19,
CHEMBL4796472,CCCOc1ccc2oc(CC)cc2c1[C@H]1C[C@@H]1CN.Cl,,Not Active
CHEMBL5183437,COc1ccccc1C1NCCc2c1[nH]c1ccc(F)cc21.Cl,6.9,
CHEMBL5199923,Cl.Fc1ccc2[nH]c3c(c2c1)CCNC3c1cncnc1,7.26,
CHEMBL5199780,Cc1cc(C2NCCc3c2[nH]c2ccc(Cl)cc32)sc1Br.Cl,6.11,
CHEMBL5177927,CCCC1NCCc2c1[nH]c1ccc(Cl)cc21.Cl,6.19,
CHEMBL181172,CC1CNCCc2ccc(Cl)cc21,6.58,
CHEMBL76781,C[C@H](N)Cn1ccc2cc(F)c(Cl)cc21,6.88,
CHEMBL5403370,Fc1ccc2c(C3=CCCNC3)n[nH]c2c1,6.94,
CHEMBL39,NCCc1c[nH]c2ccc(O)cc12,7.92,
CHEMBL39,NCCc1c[nH]c2ccc(O)cc12,8.82,
CHEMBL39,NCCc1c[nH]c2ccc(O)cc12,8.63,
CHEMBL301466,O=C1Nc2cc(Cl)c(Cl)cc2N2CCNCC12,7.93,
CHEMBL5429912,CN(C)CCc1n[nH]c2ccc(Cl)cc12,,
CHEMBL301466,O=C1Nc2cc(Cl)c(Cl)cc2N2CCNCC12,7.92,
CHEMBL5422786,C1=C(c2c[nH]c3cccc(-c4ccccc4)c23)CNCC1,6.06,
CHEMBL201454,C[C@H](N)Cn1ccc2cc(Cl)c3ncccc3c21,7.44,
CHEMBL3769454,COc1ccc(Cl)c(Cl)c1C1CC1CN.Cl,7.75,
CHEMBL5270670,COc1cc(C[C@H]2CCC[C@H](c3ccccc3O)N2)c(OC)cc1C#N,6.03,
CHEMBL4642094,Cc1ccc2c3c1CCN3CCNC2,,
CHEMBL4632419,CC1CN2CCNCc3cccc1c32,,
CHEMBL39,NCCc1c[nH]c2ccc(O)cc12,8.59,
CHEMBL4638807,Clc1ccc2c3c1CCCN3CCNC2,,
CHEMBL5410020,COc1ccnc2[nH]cc(C3=CCCN(C)C3)c12,7.14,
CHEMBL5416033,Cc1cccc2[nH]cc(C3=CCCNC3)c12,6.83,
CHEMBL39,NCCc1c[nH]c2ccc(O)cc12,7.8,
CHEMBL39,NCCc1c[nH]c2ccc(O)cc12,7.92,
CHEMBL5198213,COc1ccc(C2NCCc3c2[nH]c2ccc(O)cc32)c(O)c1,9.3,
CHEMBL5188817,Cl.Oc1ccc2[nH]c3c(c2c1)CCNC3c1cc(Br)ccc1O,6.34,
CHEMBL5193251,Cl.Oc1ccc2[nH]c3c(c2c1)CCNC3CCc1ccccc1,6.86,
CHEMBL5207179,Cl.Oc1ccc2[nH]c3c(c2c1)CCNC3Cc1ccccc1,6.54,
CHEMBL5204651,Fc1ccccc1C1NCCc2c1[nH]c1ccc(Cl)cc21,5.1,
CHEMBL4795286,Cl.Oc1cccc(C2NCCc3c2[nH]c2ccc(Cl)cc32)c1,5.48,
CHEMBL5410020,COc1ccnc2[nH]cc(C3=CCCN(C)C3)c12,7.13,
CHEMBL5422786,C1=C(c2c[nH]c3cccc(-c4ccccc4)c23)CNCC1,6.45,
CHEMBL5433583,CN1CCC=C(c2c[nH]c3c(Cl)c(F)ccc23)C1,7.18,
CHEMBL5416033,Cc1cccc2[nH]cc(C3=CCCNC3)c12,7.66,
CHEMBL5201317,COc1cc(CCNCc2ccccc2F)c(OC)cc1C#N,7.27,
CHEMBL5189232,COc1cc(CCNCc2cccc3c2OCO3)c(OC)cc1C#N,7.77,
CHEMBL263881,CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,7.88,
CHEMBL5437030,Nc1ccc2[nH]nc(C3=CCCNC3)c2c1,5.54,
CHEMBL5195443,COc1ccc(OC)c(C2NCCc3c2[nH]c2ccc(Cl)cc32)c1.Cl,5.74,
CHEMBL5183950,COc1ccc(C2NCCc3c2[nH]c2ccc(F)cc32)cc1OC.Cl,6.6,
CHEMBL3769421,Cl.NCC1CC1c1cc(Cl)c(F)cc1OCCF,6.19,
CHEMBL2391541,C=CCN(CC=C)CCc1c[nH]c2ccc(OC)cc12,8.55,
CHEMBL5191954,Cl.Fc1ccc2[nH]c3c(c2c1)CCNC3c1nccs1,,NA
CHEMBL39,NCCc1c[nH]c2ccc(O)cc12,9.64,
CHEMBL4647417,FC(F)(F)c1ccc2c3c1CCN3CCNC2,,
CHEMBL4645736,c1ccc(Cc2ccc3c4c2CCN4CCNC3)cc1,,
CHEMBL5428466,Clc1ccc2[nH]cc(C3=CCCNC3)c2c1,7.11,
CHEMBL5424175,Brc1ccc2[nH]nc(C3=CCCNC3)c2c1,6.72,
CHEMBL39,NCCc1c[nH]c2ccc(O)cc12,8.8,
CHEMBL5208129,Cl.Oc1ccc(Cl)cc1C1NCCc2c1[nH]c1ccc(Cl)cc21,,
CHEMBL5198376,COc1ccc(OC)c(C2NCCc3c2[nH]c2ccc(F)cc32)c1.Cl,,
CHEMBL4206126,FC(F)(F)CCc1ccnc2c1CC[C@@H]1CNCCN21,6.01,
CHEMBL5181272,[2H]C([2H])([2H])N1CCC[C@H]1Cc1c[nH]c2cccc(OCc3ccccc3)c12,,
CHEMBL337825,COc1ccc2c(CCN)c[nH]c2c1,5.61,
CHEMBL39,NCCc1c[nH]c2ccc(O)cc12,8.63,
CHEMBL39,NCCc1c[nH]c2ccc(O)cc12,9.29,
CHEMBL3769968,C=CCOc1cc(F)c(F)cc1C1CC1CN.Cl,6.08,
CHEMBL3770963,COc1ccc(F)c(F)c1C1CC1CN.Cl,6.36,
CHEMBL3770689,COc1cc(F)c(Cl)cc1C1CC1CN.Cl,7.09,
CHEMBL39,NCCc1c[nH]c2ccc(O)cc12,9.29,
CHEMBL5184787,Cl.Oc1ccc(O)c(C2NCCc3c2[nH]c2ccc(Cl)cc32)c1,,NA
CHEMBL5173321,COc1cc(CCNC2COc3ccccc32)c(OC)cc1C#N,6.2,
CHEMBL5176147,COc1cc(CCNC2CCOc3ccccc32)c(OC)cc1Br,6.88,
CHEMBL4537637,CNC[C@H]1C[C@]1(F)c1ccccc1.Cl,6.81,
CHEMBL275854,CC(N)Cc1c[nH]c2ccc(O)cc12,8.7,
CHEMBL4648350,CNCCc1c[nH]c2cccc(O)c12,8.08,
CHEMBL4633193,CC1Cc2cccc3c2N1CCNC3,,
CHEMBL4638879,Cc1ccc2c3c1C(C)(C)CN3CCNC2,6.19,
CHEMBL3769581,C=CCOc1ccc(Cl)c(Cl)c1C1CC1CN.Cl,6.37,
CHEMBL4218374,CCCc1cncc2c1CC[C@@H]1CNCCN21,,Not Determined
CHEMBL39,NCCc1c[nH]c2ccc(O)cc12,6.18,
CHEMBL5186192,[2H]C1([2H])CC(c2c[nH]c3cccc(OCc4ccccc4)c23)C([2H])([2H])N1C,,
CHEMBL535832,Cl.NCCc1c[nH]c2ccc(O)cc12,9.46,
CHEMBL5170784,COc1ccc(C2NCCc3c2[nH]c2ccc(Cl)cc32)c(O)c1,8.08,
CHEMBL5177718,Cc1ccc(O)c(C2NCCc3c2[nH]c2ccc(F)cc32)c1.Cl,5.91,
CHEMBL5182943,COc1cc(OC)c(C2NCCc3c2[nH]c2ccc(F)cc32)cc1OC.Cl,7.41,
CHEMBL5201492,Oc1ccc2[nH]c3c(c2c1)CCNC3c1cncnc1,6.09,
CHEMBL5180401,Cl.Fc1ccc2[nH]c3c(c2c1)CCNC3C1CCCCC1,7.04,
CHEMBL5177386,CCC1NCCc2c1[nH]c1ccc(F)cc21.Cl,6.22,
CHEMBL5189339,Cl.Oc1c(Br)cccc1C1NCCc2c1[nH]c1ccc(F)cc21,6.94,
CHEMBL5196522,Cl.Oc1cc(Cl)ccc1C1NCCc2c1[nH]c1ccc(F)cc21,6.64,
CHEMBL5179287,Cc1ccc(C2NCCc3c2[nH]c2ccc(Cl)cc32)c(C)c1.Cl,6.25,
CHEMBL5207023,Cl.Oc1ccc(Br)cc1C1NCCc2c1[nH]c1ccc(Cl)cc21,6.09,
CHEMBL5177484,Cl.Oc1ccc(Br)cc1C1NCCc2c1[nH]c1ccc(F)cc21,5.95,
CHEMBL5184791,COc1cc(CCNCc2ccccc2O)c(OC)cc1C#N,8.56,
CHEMBL4635134,CNC(=O)c1cc(C(=O)NC2CC2)cn(Cc2ccccc2)c1=O,,
CHEMBL3769454,COc1ccc(Cl)c(Cl)c1C1CC1CN.Cl,6.82,
CHEMBL4213379,c1ccc(Cc2ccnc3c2CC[C@@H]2CNCCN32)cc1,7.27,
CHEMBL39,NCCc1c[nH]c2ccc(O)cc12,7.96,
CHEMBL478,Clc1cccc(N2CCNCC2)c1,7.12,
CHEMBL2391541,C=CCN(CC=C)CCc1c[nH]c2ccc(OC)cc12,7.56,
CHEMBL30713,CC(N)Cc1c[nH]c2ccccc12,7.72,
CHEMBL39,NCCc1c[nH]c2ccc(O)cc12,6.82,
CHEMBL39,NCCc1c[nH]c2ccc(O)cc12,8.96,
CHEMBL442,CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21,8.1,
CHEMBL39,NCCc1c[nH]c2ccc(O)cc12,8.53,
CHEMBL4636881,CC(=O)Nc1c(F)cc(C(=O)N[C@H]2CC[C@H](O)CC2)cc1O[C@@H](C)c1ccccc1,,
CHEMBL1770373,c1ccc(Cc2ncc3c(n2)CCNCC3)cc1,7.17,
CHEMBL39,NCCc1c[nH]c2ccc(O)cc12,9.2,
CHEMBL197664,CN(C)CCc1cn(C)c2cccc(O)c12,6.2,
CHEMBL4639128,COCc1nc2cnc3cc(-c4c(C)noc4C)c(OC[C@H]4CCNC4)cc3c2n1[C@H](C)c1ccccc1,,
CHEMBL350221,N[C@@H](Cc1c[nH]c2ccc(O)cc12)C(=O)O,6.89,
CHEMBL39,NCCc1c[nH]c2ccc(O)cc12,8.59,
CHEMBL5184791,COc1cc(CCNCc2ccccc2O)c(OC)cc1C#N,6.86,
CHEMBL39,NCCc1c[nH]c2ccc(O)cc12,7.55,
CHEMBL39,NCCc1c[nH]c2ccc(O)cc12,7.6,
CHEMBL39,NCCc1c[nH]c2ccc(O)cc12,5.78,
CHEMBL3769454,COc1ccc(Cl)c(Cl)c1C1CC1CN.Cl,6.69,
CHEMBL3770689,COc1cc(F)c(Cl)cc1C1CC1CN.Cl,7.09,
CHEMBL442,CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21,8.14,
